"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
75842,"350428","将乐县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75843,"350429","泰宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75844,"350430","建宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75845,"350481","永安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75846,"350501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75847,"350502","鲤城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75848,"350503","丰泽区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75849,"350504","洛江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75850,"350505","泉港区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75851,"350521","惠安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75852,"350524","安溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75853,"350525","永春县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75854,"350526","德化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75855,"350527","金门县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75856,"350581","石狮市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75857,"350582","晋江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75858,"350583","南安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3505"
75859,"350601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75860,"350602","芗城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75861,"350603","龙文区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75862,"350622","云霄县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75863,"350623","漳浦县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75864,"350624","诏安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75865,"350625","长泰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75866,"350626","东山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75867,"350627","南靖县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75868,"350628","平和县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75869,"350629","华安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75870,"350681","龙海市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3506"
75871,"350701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75872,"350702","延平区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75873,"350721","顺昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75874,"350722","浦城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75875,"350723","光泽县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75876,"350724","松溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75877,"350725","政和县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75878,"350781","邵武市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75879,"350782","武夷山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75880,"350783","建瓯市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75881,"350784","建阳市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3507"
75882,"350801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75883,"350802","新罗区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75884,"350821","长汀县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75885,"350822","永定县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75886,"350823","上杭县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75887,"350824","武平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75888,"350825","连城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75889,"350881","漳平市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3508"
75890,"350901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75891,"350902","蕉城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75892,"350921","霞浦县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75893,"350922","古田县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75894,"350923","屏南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75895,"350924","寿宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75896,"350925","周宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75897,"350926","柘荣县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
75898,"130431","鸡泽县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75899,"130432","广平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75900,"130433","馆陶县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75901,"130434","魏县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75902,"130435","曲周县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75903,"130481","武安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75904,"130501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75905,"130502","桥东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75906,"130503","桥西区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75907,"130521","邢台县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75908,"130522","临城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75909,"130523","内丘县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75910,"130524","柏乡县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75911,"130525","隆尧县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75912,"130526","任县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75913,"130528","宁晋县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75914,"130529","巨鹿县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75915,"130530","新河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75916,"130531","广宗县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75917,"130532","平乡县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75918,"130533","威县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75919,"130534","清河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75920,"130535","临西县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75921,"130581","南宫市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75922,"130582","沙河市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1305"
75923,"130601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75924,"130602","新市区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75925,"130603","北市区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75926,"130604","南市区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75927,"130621","满城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75928,"130622","清苑县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75929,"130623","涞水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75930,"130624","阜平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75931,"130625","徐水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75932,"130626","定兴县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75933,"130627","唐县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75934,"130628","高阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75935,"130629","容城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75936,"130630","涞源县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75937,"130631","望都县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75938,"130632","安新县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75939,"130633","易县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75940,"130634","曲阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75941,"130635","蠡县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75942,"130636","顺平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75943,"130637","博野县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75944,"130638","雄县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75945,"130681","涿州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75946,"130682","定州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75947,"130683","安国市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75948,"130684","高碑店市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1306"
75949,"130701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75950,"130702","桥东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75951,"130703","桥西区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75952,"130705","宣化区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75953,"130706","下花园区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75954,"130721","宣化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75955,"130722","张北县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75956,"130723","康保县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75957,"130724","沽源县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75958,"130725","尚义县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75959,"130726","蔚县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75960,"130727","阳原县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75961,"130728","怀安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75962,"130729","万全县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75963,"130730","怀来县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75964,"130731","涿鹿县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75965,"130732","赤城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75966,"130733","崇礼县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1307"
75967,"130801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75968,"130802","双桥区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75969,"130803","双滦区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75970,"130804","鹰手营子矿区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75971,"130821","承德县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75972,"130822","兴隆县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75973,"130823","平泉市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75974,"130824","滦平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75975,"130825","隆化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75976,"130826","丰宁满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1308"
75977,"360425","永修县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75978,"360426","德安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75979,"360483","庐山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75980,"360428","都昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75981,"360429","湖口县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75982,"360430","彭泽县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75983,"360481","瑞昌市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
75984,"360501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3605"
75985,"360502","渝水区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3605"
75986,"360521","分宜县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3605"
75987,"360601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3606"
75988,"360602","月湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3606"
75989,"360622","余江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3606"
75990,"360681","贵溪市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3606"
75991,"360701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75992,"360702","章贡区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75993,"360721","赣县区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75994,"360722","信丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75995,"360723","大余县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75996,"360724","上犹县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75997,"360725","崇义县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75998,"360726","安远县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
75999,"360727","龙南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76000,"360728","定南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76001,"360729","全南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76002,"360730","宁都县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76003,"360731","于都县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76004,"360732","兴国县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76005,"360733","会昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76006,"360734","寻乌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76007,"360735","石城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76008,"360781","瑞金市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76009,"360782","南康市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3607"
76010,"360801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76011,"360802","吉州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76012,"360803","青原区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76013,"360821","吉安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76014,"360822","吉水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76015,"360823","峡江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76016,"360824","新干县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76017,"360825","永丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76018,"360826","泰和县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76019,"360827","遂川县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76020,"360828","万安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76021,"360829","安福县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
76022,"360830","永新县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3608"
